color,entropy,img,kp,max,mean,min,std,sum
gray,3.8593254176763496,512681-h.jpg,39,0.7639827450980392,0.4916943177270908,0.276516862745098,0.12528997314718443,24.09302156862745
red,3.8875496378988226,521443.jpg,0,231.0,183.87755102040816,162.0,17.25751259426672,9010.0
red,3.8863549308490857,521443.jpg,1,231.0,183.3673469387755,157.0,19.427199402763527,8985.0
red,3.8886689436909294,521443.jpg,2,228.0,182.71428571428572,160.0,14.723298210797797,8953.0
red,3.885787014243083,521443.jpg,3,228.0,184.22448979591837,159.0,20.398344576812736,9027.0
red,3.8884166403790497,521443.jpg,4,229.0,181.3265306122449,161.0,15.215979456495447,8885.0
red,3.8864449905697223,521443.jpg,5,231.0,185.9591836734694,163.0,19.525973475090495,9112.0
red,3.8877893029708317,521443.jpg,6,235.0,193.91836734693877,171.0,17.557877160854854,9502.0
red,3.886430986274811,521443.jpg,7,228.0,186.0,159.0,19.441172384233145,9114.0
red,3.8877658609000303,521443.jpg,8,238.0,193.85714285714286,166.0,17.6010203785845,9499.0
red,3.888002089381796,521443.jpg,9,232.0,188.59183673469389,163.0,16.66955965451353,9241.0
red,3.885787014243083,521443.jpg,10,228.0,184.22448979591837,159.0,20.398344576812736,9027.0
red,3.8886689436909294,521443.jpg,11,228.0,182.71428571428572,160.0,14.723298210797797,8953.0
red,3.8877893029708317,521443.jpg,12,235.0,193.91836734693877,171.0,17.557877160854854,9502.0
red,3.8872400801490614,521443.jpg,13,238.0,191.12244897959184,166.0,18.511587824884643,9365.0
red,3.8875496378988226,521443.jpg,14,231.0,183.87755102040816,162.0,17.25751259426672,9010.0
red,3.8864449905697223,521443.jpg,15,231.0,185.9591836734694,163.0,19.525973475090495,9112.0
red,3.8873154335463496,521443.jpg,16,227.0,188.30612244897958,162.0,18.033080805340642,9227.0
red,3.886479884819957,521443.jpg,17,227.0,189.51020408163265,156.0,19.56269090561303,9286.0
red,3.886479884819957,521443.jpg,18,227.0,189.51020408163265,156.0,19.56269090561303,9286.0
red,3.886430986274811,521443.jpg,19,228.0,186.0,159.0,19.441172384233145,9114.0
red,3.8877893029708317,521443.jpg,20,235.0,193.91836734693877,171.0,17.557877160854854,9502.0
red,3.8873154335463496,521443.jpg,21,227.0,188.30612244897958,162.0,18.033080805340642,9227.0
red,3.8866099569359074,521443.jpg,22,234.0,194.75510204081633,163.0,19.93001081565278,9543.0
red,3.8886689436909294,521443.jpg,23,228.0,182.71428571428572,160.0,14.723298210797797,8953.0
red,3.8863755930305697,521443.jpg,24,234.0,194.40816326530611,160.0,20.31277708618239,9526.0
red,3.8877893029708317,521443.jpg,25,235.0,193.91836734693877,171.0,17.557877160854854,9502.0
red,3.8872400801490614,521443.jpg,26,238.0,191.12244897959184,166.0,18.511587824884643,9365.0
red,3.886870518386852,521443.jpg,27,234.0,195.46938775510205,163.0,19.48112853540347,9578.0
red,3.8875496378988226,521443.jpg,28,231.0,183.87755102040816,162.0,17.25751259426672,9010.0
red,3.888529518942131,521443.jpg,29,234.0,195.26530612244898,169.0,15.979292097170552,9568.0
red,3.885787014243083,521443.jpg,30,228.0,184.22448979591837,159.0,20.398344576812736,9027.0
red,3.8886689436909294,521443.jpg,31,228.0,182.71428571428572,160.0,14.723298210797797,8953.0
red,3.8875496378988226,521443.jpg,32,231.0,183.87755102040816,162.0,17.25751259426672,9010.0
red,3.8877893029708317,521443.jpg,33,235.0,193.91836734693877,171.0,17.557877160854854,9502.0
red,3.8872400801490614,521443.jpg,34,238.0,191.12244897959184,166.0,18.511587824884643,9365.0
red,3.8864449905697223,521443.jpg,35,231.0,185.9591836734694,163.0,19.525973475090495,9112.0
red,3.8873154335463496,521443.jpg,36,227.0,188.30612244897958,162.0,18.033080805340642,9227.0
red,3.886430986274811,521443.jpg,37,228.0,186.0,159.0,19.441172384233145,9114.0
red,3.8877658609000303,521443.jpg,38,238.0,193.85714285714286,166.0,17.6010203785845,9499.0
red,3.886750338206474,521443.jpg,39,223.0,186.3469387755102,157.0,18.797037348419675,9131.0
green,3.872637538389363,521443.jpg,0,178.0,116.83673469387755,85.0,23.387897566970018,5725.0
green,3.8620990274825684,521443.jpg,1,170.0,107.71428571428571,70.0,26.744444397340708,5278.0
green,3.875489170414805,521443.jpg,2,182.0,117.51020408163265,91.0,21.930430306488255,5758.0
green,3.8563617789433127,521443.jpg,3,182.0,119.16326530612245,72.0,31.616546261428386,5839.0
green,3.875082950504924,521443.jpg,4,170.0,109.06122448979592,82.0,20.48534385326102,5344.0
green,3.863045245777656,521443.jpg,5,174.0,114.28571428571429,80.0,27.899967083588223,5600.0
green,3.874046836687298,521443.jpg,6,195.0,139.6326530612245,101.0,26.601897950971832,6842.0
green,3.866710053172607,521443.jpg,7,182.0,123.26530612244898,77.0,27.734731420136473,6040.0
green,3.8688764368516946,521443.jpg,8,186.0,123.36734693877551,78.0,26.60956853951648,6045.0
green,3.871681585838732,521443.jpg,9,179.0,121.53061224489795,87.0,24.804626001085516,5955.0
green,3.8563617789433127,521443.jpg,10,182.0,119.16326530612245,72.0,31.616546261428386,5839.0
green,3.875489170414805,521443.jpg,11,182.0,117.51020408163265,91.0,21.930430306488255,5758.0
green,3.874046836687298,521443.jpg,12,195.0,139.6326530612245,101.0,26.601897950971832,6842.0
green,3.8637302630704733,521443.jpg,13,186.0,119.44897959183673,78.0,28.678414854217515,5853.0
green,3.872637538389363,521443.jpg,14,178.0,116.83673469387755,85.0,23.387897566970018,5725.0
green,3.863045245777656,521443.jpg,15,174.0,114.28571428571429,80.0,27.899967083588223,5600.0
green,3.8645745721725353,521443.jpg,16,172.0,111.36734693877551,76.0,26.42331521287246,5457.0
green,3.8604178120589547,521443.jpg,17,184.0,125.53061224489795,78.0,31.187453024506,6151.0
green,3.8604178120589547,521443.jpg,18,184.0,125.53061224489795,78.0,31.187453024506,6151.0
green,3.866710053172607,521443.jpg,19,182.0,123.26530612244898,77.0,27.734731420136473,6040.0
green,3.874046836687298,521443.jpg,20,195.0,139.6326530612245,101.0,26.601897950971832,6842.0
green,3.8645745721725353,521443.jpg,21,172.0,111.36734693877551,76.0,26.42331521287246,5457.0
green,3.8586828807900333,521443.jpg,22,193.0,131.9795918367347,82.0,33.75209127060907,6467.0
green,3.875489170414805,521443.jpg,23,182.0,117.51020408163265,91.0,21.930430306488255,5758.0
green,3.862124527742744,521443.jpg,24,193.0,133.59183673469389,82.0,32.317252843029266,6546.0
green,3.874046836687298,521443.jpg,25,195.0,139.6326530612245,101.0,26.601897950971832,6842.0
green,3.8637302630704733,521443.jpg,26,186.0,119.44897959183673,78.0,28.678414854217515,5853.0
green,3.8630032089499817,521443.jpg,27,193.0,134.46938775510205,81.0,31.98156486887236,6589.0
green,3.872637538389363,521443.jpg,28,178.0,116.83673469387755,85.0,23.387897566970018,5725.0
green,3.875398702899075,521443.jpg,29,190.0,135.48979591836735,98.0,24.83506609859567,6639.0
green,3.8563617789433127,521443.jpg,30,182.0,119.16326530612245,72.0,31.616546261428386,5839.0
green,3.875489170414805,521443.jpg,31,182.0,117.51020408163265,91.0,21.930430306488255,5758.0
green,3.872637538389363,521443.jpg,32,178.0,116.83673469387755,85.0,23.387897566970018,5725.0
green,3.874046836687298,521443.jpg,33,195.0,139.6326530612245,101.0,26.601897950971832,6842.0
green,3.8637302630704733,521443.jpg,34,186.0,119.44897959183673,78.0,28.678414854217515,5853.0
green,3.863045245777656,521443.jpg,35,174.0,114.28571428571429,80.0,27.899967083588223,5600.0
green,3.8645745721725353,521443.jpg,36,172.0,111.36734693877551,76.0,26.42331521287246,5457.0
green,3.866710053172607,521443.jpg,37,182.0,123.26530612244898,77.0,27.734731420136473,6040.0
green,3.8688764368516946,521443.jpg,38,186.0,123.36734693877551,78.0,26.60956853951648,6045.0
green,3.8649408280567314,521443.jpg,39,177.0,124.95918367346938,75.0,28.931276193606703,6123.0
blue,3.861271604699432,521443.jpg,0,147.0,89.34693877551021,58.0,22.564692503372648,4378.0
blue,3.8440478482507054,521443.jpg,1,142.0,81.59183673469387,46.0,25.776051507558,3998.0
blue,3.866785288739646,521443.jpg,2,148.0,87.36734693877551,61.0,20.319583273035832,4281.0
blue,3.8299184212685606,521443.jpg,3,157.0,93.6734693877551,42.0,32.249276375429865,4590.0
blue,3.867247558516177,521443.jpg,4,140.0,83.51020408163265,59.0,19.06821529803532,4092.0
blue,3.8458254495024438,521443.jpg,5,147.0,86.22448979591837,55.0,26.785821185403794,4225.0
blue,3.8568017902008203,521443.jpg,6,163.0,105.57142857142857,68.0,28.23444126363027,5173.0
blue,3.8547129082798746,521443.jpg,7,157.0,99.73469387755102,51.0,26.88507325044511,4887.0
blue,3.859234356840501,521443.jpg,8,162.0,100.79591836734694,54.0,25.86699069915306,4939.0
blue,3.856080744264149,521443.jpg,9,147.0,91.59183673469387,55.0,24.769894801212626,4488.0
blue,3.8299184212685606,521443.jpg,10,157.0,93.6734693877551,42.0,32.249276375429865,4590.0
blue,3.866785288739646,521443.jpg,11,148.0,87.36734693877551,61.0,20.319583273035832,4281.0
blue,3.8568017902008203,521443.jpg,12,163.0,105.57142857142857,68.0,28.23444126363027,5173.0
blue,3.8524501950565866,521443.jpg,13,162.0,97.46938775510205,54.0,27.67825495916135,4776.0
blue,3.861271604699432,521443.jpg,14,147.0,89.34693877551021,58.0,22.564692503372648,4378.0
blue,3.8458254495024438,521443.jpg,15,147.0,86.22448979591837,55.0,26.785821185403794,4225.0
blue,3.853161631162461,521443.jpg,16,150.0,90.85714285714286,57.0,25.766613424098608,4452.0
blue,3.84435995272651,521443.jpg,17,152.0,98.16326530612245,50.0,29.7433559302046,4810.0
blue,3.84435995272651,521443.jpg,18,152.0,98.16326530612245,50.0,29.7433559302046,4810.0
blue,3.8547129082798746,521443.jpg,19,157.0,99.73469387755102,51.0,26.88507325044511,4887.0
blue,3.8568017902008203,521443.jpg,20,163.0,105.57142857142857,68.0,28.23444126363027,5173.0
blue,3.853161631162461,521443.jpg,21,150.0,90.85714285714286,57.0,25.766613424098608,4452.0
blue,3.83499214361304,521443.jpg,22,165.0,102.79591836734694,51.0,34.362995991973065,5037.0
blue,3.866785288739646,521443.jpg,23,148.0,87.36734693877551,61.0,20.319583273035832,4281.0
blue,3.842204174727314,521443.jpg,24,165.0,105.71428571428571,51.0,32.829180648332,5180.0
blue,3.8568017902008203,521443.jpg,25,163.0,105.57142857142857,68.0,28.23444126363027,5173.0
blue,3.8524501950565866,521443.jpg,26,162.0,97.46938775510205,54.0,27.67825495916135,4776.0
blue,3.844347980315967,521443.jpg,27,165.0,106.06122448979592,51.0,32.251820491737156,5197.0
blue,3.861271604699432,521443.jpg,28,147.0,89.34693877551021,58.0,22.564692503372648,4378.0
blue,3.8641170480422815,521443.jpg,29,162.0,105.46938775510205,66.0,25.20941032656082,5168.0
blue,3.8299184212685606,521443.jpg,30,157.0,93.6734693877551,42.0,32.249276375429865,4590.0
blue,3.866785288739646,521443.jpg,31,148.0,87.36734693877551,61.0,20.319583273035832,4281.0
blue,3.861271604699432,521443.jpg,32,147.0,89.34693877551021,58.0,22.564692503372648,4378.0
blue,3.8568017902008203,521443.jpg,33,163.0,105.57142857142857,68.0,28.23444126363027,5173.0
blue,3.8524501950565866,521443.jpg,34,162.0,97.46938775510205,54.0,27.67825495916135,4776.0
blue,3.8458254495024438,521443.jpg,35,147.0,86.22448979591837,55.0,26.785821185403794,4225.0
blue,3.853161631162461,521443.jpg,36,150.0,90.85714285714286,57.0,25.766613424098608,4452.0
blue,3.8547129082798746,521443.jpg,37,157.0,99.73469387755102,51.0,26.88507325044511,4887.0
blue,3.859234356840501,521443.jpg,38,162.0,100.79591836734694,54.0,25.86699069915306,4939.0
blue,3.8610104418561084,521443.jpg,39,154.0,101.91836734693878,61.0,25.31583092244115,4994.0
gray,3.877983727731241,521443.jpg,0,0.7334407843137254,0.5062780152060824,0.39319921568627453,0.08596918270646607,24.807622745098037
gray,3.8715382621145675,521443.jpg,1,0.7087498039215686,0.4780671868747499,0.34105725490196076,0.09802746381008254,23.425292156862746
gray,3.8803197945056604,521443.jpg,2,0.7424454901960784,0.5066383193277311,0.40951921568627453,0.07906678360251239,24.825277647058822
gray,3.867123966015476,521443.jpg,3,0.7427282352941176,0.5143174949979993,0.34637058823529415,0.11432681481314201,25.201557254901964
gray,3.880163629624269,521443.jpg,4,0.7073509803921568,0.4806877390956382,0.3817321568627451,0.07519555748526438,23.553699215686272
gray,3.87179814289817,521443.jpg,5,0.7222188235294118,0.4999729891956783,0.3800427450980392,0.10179111719887501,24.498676470588236
gray,3.878386878407946,521443.jpg,6,0.7856580392156862,0.5831864825930372,0.4475811764705882,0.09658924199203514,28.57613764705882
gray,3.8737206583653196,521443.jpg,7,0.7427282352941176,0.5290191036414567,0.36350823529411763,0.1011536925217188,25.921936078431376
gray,3.876007294707531,521443.jpg,8,0.7659592156862746,0.5361530532212886,0.3740964705882353,0.0961403887710461,26.27149960784314
gray,3.877476831318223,521443.jpg,9,0.7370796078431372,0.5240099479791916,0.4012952941176471,0.0901582049366662,25.676487450980392
gray,3.867123966015476,521443.jpg,10,0.7427282352941176,0.5143174949979993,0.34637058823529415,0.11432681481314201,25.201557254901964
gray,3.8803197945056604,521443.jpg,11,0.7424454901960784,0.5066383193277311,0.40951921568627453,0.07906678360251239,24.825277647058822
gray,3.878386878407946,521443.jpg,12,0.7856580392156862,0.5831864825930372,0.4475811764705882,0.09658924199203514,28.57613764705882
gray,3.872766474595109,521443.jpg,13,0.7659592156862746,0.5219406402561024,0.3740964705882353,0.10327542005484008,25.575091372549018
gray,3.877983727731241,521443.jpg,14,0.7334407843137254,0.5062780152060824,0.39319921568627453,0.08596918270646607,24.807622745098037
gray,3.87179814289817,521443.jpg,15,0.7222188235294118,0.4999729891956783,0.3800427450980392,0.10179111719887501,24.498676470588236
gray,3.8735866897751787,521443.jpg,16,0.7116227450980392,0.49505118047218893,0.3696392156862745,0.09598345495650894,24.257507843137258
gray,3.8700510957265357,521443.jpg,17,0.7483541176470588,0.5378552541016406,0.3643792156862745,0.11158643421793835,26.35490745098039
gray,3.8700510957265357,521443.jpg,18,0.7483541176470588,0.5378552541016406,0.3643792156862745,0.11158643421793835,26.35490745098039
gray,3.8737206583653196,521443.jpg,19,0.7427282352941176,0.5290191036414567,0.36350823529411763,0.1011536925217188,25.921936078431376
gray,3.878386878407946,521443.jpg,20,0.7856580392156862,0.5831864825930372,0.4475811764705882,0.09658924199203514,28.57613764705882
gray,3.8735866897751787,521443.jpg,21,0.7116227450980392,0.49505118047218893,0.3696392156862745,0.09598345495650894,24.257507843137258
gray,3.8685779407963063,521443.jpg,22,0.7831125490196078,0.5616284113645459,0.383636862745098,0.12072937212090867,27.51979215686275
gray,3.8803197945056604,521443.jpg,23,0.7424454901960784,0.5066383193277311,0.40951921568627453,0.07906678360251239,24.825277647058822
gray,3.870497252881467,521443.jpg,24,0.7831125490196078,0.5666875870348139,0.3823054901960784,0.11653850614739636,27.76769176470588
gray,3.878386878407946,521443.jpg,25,0.7856580392156862,0.5831864825930372,0.4475811764705882,0.09658924199203514,28.57613764705882
gray,3.872766474595109,521443.jpg,26,0.7659592156862746,0.5219406402561024,0.3740964705882353,0.10327542005484008,25.575091372549018
gray,3.871356770792459,521443.jpg,27,0.7831125490196078,0.5701319967987195,0.38251294117647056,0.11473474867503244,27.936467843137258
gray,3.877983727731241,521443.jpg,28,0.7334407843137254,0.5062780152060824,0.39319921568627453,0.08596918270646607,24.807622745098037
gray,3.8799699173243893,521443.jpg,29,0.771347843137255,0.5726573349339736,0.44557137254901963,0.08922528108283247,28.060209411764706
gray,3.867123966015476,521443.jpg,30,0.7427282352941176,0.5143174949979993,0.34637058823529415,0.11432681481314201,25.201557254901964
gray,3.8803197945056604,521443.jpg,31,0.7424454901960784,0.5066383193277311,0.40951921568627453,0.07906678360251239,24.825277647058822
gray,3.877983727731241,521443.jpg,32,0.7334407843137254,0.5062780152060824,0.39319921568627453,0.08596918270646607,24.807622745098037
gray,3.878386878407946,521443.jpg,33,0.7856580392156862,0.5831864825930372,0.4475811764705882,0.09658924199203514,28.57613764705882
gray,3.872766474595109,521443.jpg,34,0.7659592156862746,0.5219406402561024,0.3740964705882353,0.10327542005484008,25.575091372549018
gray,3.87179814289817,521443.jpg,35,0.7222188235294118,0.4999729891956783,0.3800427450980392,0.10179111719887501,24.498676470588236
gray,3.8735866897751787,521443.jpg,36,0.7116227450980392,0.49505118047218893,0.3696392156862745,0.09598345495650894,24.257507843137258
gray,3.8737206583653196,521443.jpg,37,0.7427282352941176,0.5290191036414567,0.36350823529411763,0.1011536925217188,25.921936078431376
gray,3.876007294707531,521443.jpg,38,0.7659592156862746,0.5361530532212886,0.3740964705882353,0.0961403887710461,26.27149960784314
gray,3.8731792721132186,521443.jpg,39,0.7259478431372549,0.534677799119648,0.35849254901960786,0.10329628426556565,26.19921215686275
red,3.809835887598647,550952.jpg,0,151.0,77.89795918367346,40.0,32.75215830118817,3817.0
red,3.8269099185234565,550952.jpg,1,169.0,100.55102040816327,48.0,35.973948183906074,4927.0
red,3.850149164333881,550952.jpg,2,181.0,104.73469387755102,69.0,31.04491513144357,5132.0
red,3.8269099185234565,550952.jpg,3,169.0,100.55102040816327,48.0,35.973948183906074,4927.0
red,3.8672118819401216,550952.jpg,4,194.0,137.77551020408163,86.0,30.490055458830327,6751.0
red,3.835107505218906,550952.jpg,5,169.0,102.34693877551021,51.0,34.31519626507384,5015.0
red,3.8517740894392283,550952.jpg,6,181.0,106.20408163265306,69.0,30.713275459688827,5204.0
red,3.8098439518780505,550952.jpg,7,175.0,104.20408163265306,48.0,41.43890491413995,5106.0
red,3.853711520873553,550952.jpg,8,193.0,131.30612244897958,68.0,35.71897345328439,6434.0
red,3.820303365351372,550952.jpg,9,175.0,106.71428571428571,45.0,39.51543227341821,5229.0
red,3.809835887598647,550952.jpg,10,151.0,77.89795918367346,40.0,32.75215830118817,3817.0
red,3.8269099185234565,550952.jpg,11,169.0,100.55102040816327,48.0,35.973948183906074,4927.0
red,3.850149164333881,550952.jpg,12,181.0,104.73469387755102,69.0,31.04491513144357,5132.0
red,3.8269099185234565,550952.jpg,13,169.0,100.55102040816327,48.0,35.973948183906074,4927.0
red,3.835107505218906,550952.jpg,14,169.0,102.34693877551021,51.0,34.31519626507384,5015.0
red,3.853711520873553,550952.jpg,15,193.0,131.30612244897958,68.0,35.71897345328439,6434.0
red,3.8598310922752854,550952.jpg,16,193.0,135.12244897959184,68.0,33.53258096000416,6621.0
red,3.8672118819401216,550952.jpg,17,194.0,137.77551020408163,86.0,30.490055458830327,6751.0
red,3.8098439518780505,550952.jpg,18,175.0,104.20408163265306,48.0,41.43890491413995,5106.0
red,3.8446086557895396,550952.jpg,19,193.0,116.48979591836735,68.0,36.61109592536544,5708.0
red,3.809835887598647,550952.jpg,20,151.0,77.89795918367346,40.0,32.75215830118817,3817.0
red,3.850149164333881,550952.jpg,21,181.0,104.73469387755102,69.0,31.04491513144357,5132.0
red,3.8269099185234565,550952.jpg,22,169.0,100.55102040816327,48.0,35.973948183906074,4927.0
red,3.8269099185234565,550952.jpg,23,169.0,100.55102040816327,48.0,35.973948183906074,4927.0
red,3.8098439518780505,550952.jpg,24,175.0,104.20408163265306,48.0,41.43890491413995,5106.0
red,3.820303365351372,550952.jpg,25,175.0,106.71428571428571,45.0,39.51543227341821,5229.0
red,3.816218235176552,550952.jpg,26,175.0,103.22448979591837,49.0,39.935798122467354,5058.0
red,3.848212599140501,550952.jpg,27,169.0,105.3061224489796,48.0,31.201258531414883,5160.0
red,3.8462763470634562,550952.jpg,28,179.0,119.89795918367346,66.0,35.800607051037886,5875.0
red,3.853711520873553,550952.jpg,29,193.0,131.30612244897958,68.0,35.71897345328439,6434.0
red,3.809835887598647,550952.jpg,30,151.0,77.89795918367346,40.0,32.75215830118817,3817.0
red,3.8269099185234565,550952.jpg,31,169.0,100.55102040816327,48.0,35.973948183906074,4927.0
red,3.850149164333881,550952.jpg,32,181.0,104.73469387755102,69.0,31.04491513144357,5132.0
red,3.8269099185234565,550952.jpg,33,169.0,100.55102040816327,48.0,35.973948183906074,4927.0
red,3.835107505218906,550952.jpg,34,169.0,102.34693877551021,51.0,34.31519626507384,5015.0
red,3.8517740894392283,550952.jpg,35,181.0,106.20408163265306,69.0,30.713275459688827,5204.0
red,3.853711520873553,550952.jpg,36,193.0,131.30612244897958,68.0,35.71897345328439,6434.0
red,3.8672118819401216,550952.jpg,37,194.0,137.77551020408163,86.0,30.490055458830327,6751.0
red,3.8598310922752854,550952.jpg,38,193.0,135.12244897959184,68.0,33.53258096000416,6621.0
red,3.8098439518780505,550952.jpg,39,175.0,104.20408163265306,48.0,41.43890491413995,5106.0
green,3.7741994214826544,550952.jpg,0,138.0,64.89795918367346,27.0,32.75215830118817,3180.0
green,3.8011389515187552,550952.jpg,1,161.0,89.18367346938776,32.0,37.37819590834696,4370.0
green,3.8333476404979656,550952.jpg,2,169.0,90.79591836734694,52.0,31.892024204024285,4449.0
green,3.8011389515187552,550952.jpg,3,161.0,89.18367346938776,32.0,37.37819590834696,4370.0
green,3.846135713830281,550952.jpg,4,157.0,101.71428571428571,47.0,30.35504194410825,4984.0
green,3.813921413925994,550952.jpg,5,161.0,91.20408163265306,38.0,35.55276595447595,4469.0
green,3.8351990015987054,550952.jpg,6,169.0,92.0,52.0,31.65760701052202,4508.0
green,3.790771761663879,550952.jpg,7,165.0,94.34693877551021,38.0,41.438201353886384,4623.0
green,3.8474064273885675,550952.jpg,8,186.0,123.61224489795919,61.0,36.24903451298667,6057.0
green,3.8044449457408636,550952.jpg,9,165.0,96.89795918367346,35.0,39.4545695333197,4748.0
green,3.7741994214826544,550952.jpg,10,138.0,64.89795918367346,27.0,32.75215830118817,3180.0
green,3.8011389515187552,550952.jpg,11,161.0,89.18367346938776,32.0,37.37819590834696,4370.0
green,3.8333476404979656,550952.jpg,12,169.0,90.79591836734694,52.0,31.892024204024285,4449.0
green,3.8011389515187552,550952.jpg,13,161.0,89.18367346938776,32.0,37.37819590834696,4370.0
green,3.813921413925994,550952.jpg,14,161.0,91.20408163265306,38.0,35.55276595447595,4469.0
green,3.8474064273885675,550952.jpg,15,186.0,123.61224489795919,61.0,36.24903451298667,6057.0
green,3.853807894598634,550952.jpg,16,186.0,127.14285714285714,61.0,34.32616661215922,6230.0
green,3.846135713830281,550952.jpg,17,157.0,101.71428571428571,47.0,30.35504194410825,4984.0
green,3.790771761663879,550952.jpg,18,165.0,94.34693877551021,38.0,41.438201353886384,4623.0
green,3.835695095794828,550952.jpg,19,186.0,108.75510204081633,61.0,37.314729056787,5329.0
green,3.7741994214826544,550952.jpg,20,138.0,64.89795918367346,27.0,32.75215830118817,3180.0
green,3.8333476404979656,550952.jpg,21,169.0,90.79591836734694,52.0,31.892024204024285,4449.0
green,3.8011389515187552,550952.jpg,22,161.0,89.18367346938776,32.0,37.37819590834696,4370.0
green,3.8011389515187552,550952.jpg,23,161.0,89.18367346938776,32.0,37.37819590834696,4370.0
green,3.790771761663879,550952.jpg,24,165.0,94.34693877551021,38.0,41.438201353886384,4623.0
green,3.8044449457408636,550952.jpg,25,165.0,96.89795918367346,35.0,39.4545695333197,4748.0
green,3.799519370137123,550952.jpg,26,165.0,93.51020408163265,39.0,39.840048791554615,4582.0
green,3.8318016659441105,550952.jpg,27,161.0,94.12244897959184,32.0,32.45696218074789,4612.0
green,3.8325625313168463,550952.jpg,28,164.0,105.85714285714286,52.0,35.952917056867015,5187.0
green,3.8474064273885675,550952.jpg,29,186.0,123.61224489795919,61.0,36.24903451298667,6057.0
green,3.7741994214826544,550952.jpg,30,138.0,64.89795918367346,27.0,32.75215830118817,3180.0
green,3.8011389515187552,550952.jpg,31,161.0,89.18367346938776,32.0,37.37819590834696,4370.0
green,3.8333476404979656,550952.jpg,32,169.0,90.79591836734694,52.0,31.892024204024285,4449.0
green,3.8011389515187552,550952.jpg,33,161.0,89.18367346938776,32.0,37.37819590834696,4370.0
green,3.813921413925994,550952.jpg,34,161.0,91.20408163265306,38.0,35.55276595447595,4469.0
green,3.8351990015987054,550952.jpg,35,169.0,92.0,52.0,31.65760701052202,4508.0
green,3.8474064273885675,550952.jpg,36,186.0,123.61224489795919,61.0,36.24903451298667,6057.0
green,3.846135713830281,550952.jpg,37,157.0,101.71428571428571,47.0,30.35504194410825,4984.0
green,3.853807894598634,550952.jpg,38,186.0,127.14285714285714,61.0,34.32616661215922,6230.0
green,3.790771761663879,550952.jpg,39,165.0,94.34693877551021,38.0,41.438201353886384,4623.0
blue,3.7389121281578617,550952.jpg,0,130.0,56.89795918367347,19.0,32.75215830118817,2788.0
blue,3.7558180669141867,550952.jpg,1,142.0,72.51020408163265,16.0,36.6205710278708,3553.0
blue,3.8152099262827424,550952.jpg,2,157.0,79.3061224489796,40.0,31.886408134816758,3886.0
blue,3.7558180669141867,550952.jpg,3,142.0,72.51020408163265,16.0,36.6205710278708,3553.0
blue,3.825621505392114,550952.jpg,4,139.0,82.53061224489795,30.0,29.78775398347882,4044.0
blue,3.7811959683229586,550952.jpg,5,142.0,75.38775510204081,21.0,34.42283077601118,3694.0
blue,3.818240668020858,550952.jpg,6,157.0,80.63265306122449,40.0,31.60256633698781,3951.0
blue,3.7591356229849855,550952.jpg,7,155.0,83.34693877551021,28.0,41.66413375613746,4084.0
blue,3.83694318913592,550952.jpg,8,170.0,110.40816326530613,45.0,35.71366763313562,5410.0
blue,3.7757906936977097,550952.jpg,9,155.0,85.77551020408163,25.0,39.90563629881324,4203.0
blue,3.7389121281578617,550952.jpg,10,130.0,56.89795918367347,19.0,32.75215830118817,2788.0
blue,3.7558180669141867,550952.jpg,11,142.0,72.51020408163265,16.0,36.6205710278708,3553.0
blue,3.8152099262827424,550952.jpg,12,157.0,79.3061224489796,40.0,31.886408134816758,3886.0
blue,3.7558180669141867,550952.jpg,13,142.0,72.51020408163265,16.0,36.6205710278708,3553.0
blue,3.7811959683229586,550952.jpg,14,142.0,75.38775510204081,21.0,34.42283077601118,3694.0
blue,3.83694318913592,550952.jpg,15,170.0,110.40816326530613,45.0,35.71366763313562,5410.0
blue,3.8486728000797226,550952.jpg,16,170.0,115.36734693877551,45.0,32.89481931640947,5653.0
blue,3.825621505392114,550952.jpg,17,139.0,82.53061224489795,30.0,29.78775398347882,4044.0
blue,3.7591356229849855,550952.jpg,18,155.0,83.34693877551021,28.0,41.66413375613746,4084.0
blue,3.8195467571324757,550952.jpg,19,170.0,95.14285714285714,45.0,36.99144964635444,4662.0
blue,3.7389121281578617,550952.jpg,20,130.0,56.89795918367347,19.0,32.75215830118817,2788.0
blue,3.8152099262827424,550952.jpg,21,157.0,79.3061224489796,40.0,31.886408134816758,3886.0
blue,3.7558180669141867,550952.jpg,22,142.0,72.51020408163265,16.0,36.6205710278708,3553.0
blue,3.7558180669141867,550952.jpg,23,142.0,72.51020408163265,16.0,36.6205710278708,3553.0
blue,3.7591356229849855,550952.jpg,24,155.0,83.34693877551021,28.0,41.66413375613746,4084.0
blue,3.7757906936977097,550952.jpg,25,155.0,85.77551020408163,25.0,39.90563629881324,4203.0
blue,3.765737754439711,550952.jpg,26,155.0,81.79591836734694,29.0,40.521085260481534,4008.0
blue,3.806106314124548,550952.jpg,27,142.0,77.79591836734694,16.0,31.576909409093073,3812.0
blue,3.8152261549628403,550952.jpg,28,157.0,95.55102040816327,41.0,36.81562513472789,4682.0
blue,3.83694318913592,550952.jpg,29,170.0,110.40816326530613,45.0,35.71366763313562,5410.0
blue,3.7389121281578617,550952.jpg,30,130.0,56.89795918367347,19.0,32.75215830118817,2788.0
blue,3.7558180669141867,550952.jpg,31,142.0,72.51020408163265,16.0,36.6205710278708,3553.0
