color,entropy,img,kp,max,mean,min,std,sum
blue,3.888637321442547,394602.jpg,29,99.0,89.18367346938776,72.0,7.044098613813754,4370.0
blue,3.883754275688044,394602.jpg,30,111.0,90.53061224489795,68.0,11.443030212381801,4436.0
blue,3.8835694950895934,394602.jpg,31,111.0,90.46938775510205,66.0,11.554841799562263,4433.0
blue,3.8471300161723074,394602.jpg,32,107.0,64.71428571428571,34.0,19.559433237479777,3171.0
blue,3.881398443277353,394602.jpg,33,113.0,92.48979591836735,68.0,13.298952619461325,4532.0
blue,3.8886264384493088,394602.jpg,34,102.0,93.61224489795919,70.0,7.320132502789299,4587.0
blue,3.885665638442118,394602.jpg,35,113.0,96.44897959183673,72.0,10.625462726038835,4726.0
blue,3.8842703163191947,394602.jpg,36,111.0,90.89795918367346,64.0,11.104779074076545,4454.0
blue,3.8872864502118016,394602.jpg,37,102.0,90.53061224489795,72.0,8.543053129181237,4436.0
blue,3.875770824234616,394602.jpg,38,117.0,88.89795918367346,63.0,15.87867893795515,4356.0
blue,3.8792014652588014,394602.jpg,39,111.0,88.36734693877551,53.0,13.832369427602572,4330.0
gray,3.887201789134856,394602.jpg,0,0.5426819607843137,0.4647284193677471,0.36366588235294117,0.04446828680024346,22.77169254901961
gray,3.883940077136041,394602.jpg,1,0.3759662745098039,0.2809252100840336,0.24130156862745097,0.03605937371305466,13.765335294117646
gray,3.8881479832382224,394602.jpg,2,0.5426819607843137,0.46801887154861954,0.3852458823529412,0.04008487977759901,22.932924705882357
gray,3.8891101729039264,394602.jpg,3,0.2704419607843137,0.2377238255302121,0.2089407843137255,0.017472798485457,11.648467450980393
gray,3.888225086563354,394602.jpg,4,0.47399058823529416,0.40677489395758304,0.3454121568627451,0.034530542821801936,19.931969803921568
gray,3.8875792449149023,394602.jpg,5,0.46446588235294123,0.3667710764305722,0.3241,0.034236523111228725,17.97178274509804
gray,3.883303118740675,394602.jpg,6,0.5426819607843137,0.45021054821928774,0.33229333333333333,0.05825016047863318,22.0603168627451
gray,3.8881713599458227,394602.jpg,7,0.3549596078431373,0.2731212244897959,0.24130156862745097,0.02369720382284337,13.38294
gray,3.887707551435949,394602.jpg,8,0.5426819607843137,0.46699210884353737,0.35806274509803926,0.042160815533987935,22.88261333333333
gray,3.8764779889887255,394602.jpg,9,0.5752729411764707,0.418470356142457,0.3009705882352941,0.07398325429521363,20.505047450980392
gray,3.8868590688564524,394602.jpg,10,0.5788023529411765,0.5027517406962785,0.40360980392156864,0.04991041080165755,24.634835294117646
gray,3.888429578493313,394602.jpg,11,0.49830431372549017,0.44690872348939575,0.3660188235294118,0.036576467900811385,21.898527450980392
gray,3.8881479832382224,394602.jpg,12,0.5426819607843137,0.46801887154861954,0.3852458823529412,0.04008487977759901,22.932924705882357
gray,3.8879014478195884,394602.jpg,13,0.5788023529411765,0.5130115646258503,0.39807411764705886,0.04498945270862929,25.137566666666665
gray,3.887201789134856,394602.jpg,14,0.5426819607843137,0.4647284193677471,0.36366588235294117,0.04446828680024346,22.77169254901961
gray,3.8764779889887255,394602.jpg,15,0.5752729411764707,0.418470356142457,0.3009705882352941,0.07398325429521363,20.505047450980392
gray,3.889241090172221,394602.jpg,16,0.49830431372549017,0.46004849139655857,0.3581756862745098,0.03249283347293349,22.54237607843137
gray,3.8830712516019914,394602.jpg,17,0.4767243137254902,0.3898224169667867,0.29452901960784317,0.05150892660057408,19.10129843137255
gray,3.888783294365759,394602.jpg,18,0.5788023529411765,0.5169922929171669,0.41678117647058827,0.040062269566129176,25.332622352941176
gray,3.887707551435949,394602.jpg,19,0.5426819607843137,0.46699210884353737,0.35806274509803926,0.042160815533987935,22.88261333333333
gray,3.8876203729579712,394602.jpg,20,0.5595070588235295,0.49315292517006803,0.38879450980392155,0.04471299188415739,24.164493333333333
gray,3.887201789134856,394602.jpg,21,0.5426819607843137,0.4647284193677471,0.36366588235294117,0.04446828680024346,22.77169254901961
gray,3.8868590688564524,394602.jpg,22,0.5788023529411765,0.5027517406962785,0.40360980392156864,0.04991041080165755,24.634835294117646
gray,3.8817369286449463,394602.jpg,23,0.5426819607843137,0.43741422969187677,0.3000349019607843,0.06167281443211705,21.433297254901962
gray,3.887707551435949,394602.jpg,24,0.5426819607843137,0.46699210884353737,0.35806274509803926,0.042160815533987935,22.88261333333333
gray,3.8879014478195884,394602.jpg,25,0.5788023529411765,0.5130115646258503,0.39807411764705886,0.04498945270862929,25.137566666666665
gray,3.8842663494978256,394602.jpg,26,0.5988776470588235,0.493412781112445,0.39233529411764706,0.060554843897751114,24.177226274509806
gray,3.888783294365759,394602.jpg,27,0.5788023529411765,0.5169922929171669,0.41678117647058827,0.040062269566129176,25.332622352941176
gray,3.8848667289756533,394602.jpg,28,0.5426819607843137,0.45606986794717885,0.3210643137254902,0.05326542811084296,22.347423529411763
gray,3.890437442120641,394602.jpg,29,0.5149788235294117,0.47892098439375747,0.4154349019607843,0.025065117797799418,23.467128235294116
gray,3.887201789134856,394602.jpg,30,0.5426819607843137,0.4647284193677471,0.36366588235294117,0.04446828680024346,22.77169254901961
gray,3.8881479832382224,394602.jpg,31,0.5426819607843137,0.46801887154861954,0.3852458823529412,0.04008487977759901,22.932924705882357
gray,3.8764779889887255,394602.jpg,32,0.5752729411764707,0.418470356142457,0.3009705882352941,0.07398325429521363,20.505047450980392
gray,3.8868590688564524,394602.jpg,33,0.5788023529411765,0.5027517406962785,0.40360980392156864,0.04991041080165755,24.634835294117646
gray,3.889241090172221,394602.jpg,34,0.49830431372549017,0.46004849139655857,0.3581756862745098,0.03249283347293349,22.54237607843137
gray,3.8879014478195884,394602.jpg,35,0.5788023529411765,0.5130115646258503,0.39807411764705886,0.04498945270862929,25.137566666666665
gray,3.887707551435949,394602.jpg,36,0.5426819607843137,0.46699210884353737,0.35806274509803926,0.042160815533987935,22.88261333333333
gray,3.888429578493313,394602.jpg,37,0.49830431372549017,0.44690872348939575,0.3660188235294118,0.036576467900811385,21.898527450980392
gray,3.8842663494978256,394602.jpg,38,0.5988776470588235,0.493412781112445,0.39233529411764706,0.060554843897751114,24.177226274509806
gray,3.8848667289756533,394602.jpg,39,0.5426819607843137,0.45606986794717885,0.3210643137254902,0.05326542811084296,22.347423529411763
red,3.8795182495454013,411966.jpg,0,255.0,193.81632653061226,149.0,30.679164949780276,9497.0
red,3.8806130510171073,411966.jpg,1,255.0,195.87755102040816,152.0,29.54666503026462,9598.0
red,3.876952990445988,411966.jpg,2,255.0,192.79591836734693,137.0,33.24735962622874,9447.0
red,3.8806130510171073,411966.jpg,3,255.0,195.87755102040816,152.0,29.54666503026462,9598.0
red,3.8753297957548827,411966.jpg,4,255.0,190.0612244897959,137.0,34.640078335247075,9313.0
red,3.8753297957548827,411966.jpg,5,255.0,190.0612244897959,137.0,34.640078335247075,9313.0
red,3.88743296466047,411966.jpg,6,192.0,165.44897959183675,139.0,15.456405084703254,8107.0
red,3.8873486917196307,411966.jpg,7,210.0,169.85714285714286,141.0,16.176324347259953,8323.0
red,3.88743296466047,411966.jpg,8,192.0,165.44897959183675,139.0,15.456405084703254,8107.0
red,3.8807026536859768,411966.jpg,9,255.0,183.14285714285714,152.0,28.10548642786562,8974.0
red,3.8795182495454013,411966.jpg,10,255.0,193.81632653061226,149.0,30.679164949780276,9497.0
red,3.8806130510171073,411966.jpg,11,255.0,195.87755102040816,152.0,29.54666503026462,9598.0
red,3.876952990445988,411966.jpg,12,255.0,192.79591836734693,137.0,33.24735962622874,9447.0
red,3.8806130510171073,411966.jpg,13,255.0,195.87755102040816,152.0,29.54666503026462,9598.0
red,3.8753297957548827,411966.jpg,14,255.0,190.0612244897959,137.0,34.640078335247075,9313.0
red,3.8753297957548827,411966.jpg,15,255.0,190.0612244897959,137.0,34.640078335247075,9313.0
red,3.8791753622981227,411966.jpg,16,255.0,191.28571428571428,145.0,30.822732135982537,9373.0
red,3.8863061626438142,411966.jpg,17,248.0,171.73469387755102,152.0,18.620567419623335,8415.0
red,3.8803580897954477,411966.jpg,18,255.0,194.57142857142858,149.0,29.78014679038945,9534.0
red,3.8822017879669275,411966.jpg,19,255.0,176.0,152.0,25.29499426159013,8624.0
red,3.876952990445988,411966.jpg,20,255.0,192.79591836734693,137.0,33.24735962622874,9447.0
red,3.8806130510171073,411966.jpg,21,255.0,195.87755102040816,152.0,29.54666503026462,9598.0
red,3.8806130510171073,411966.jpg,22,255.0,195.87755102040816,152.0,29.54666503026462,9598.0
red,3.8753297957548827,411966.jpg,23,255.0,190.0612244897959,137.0,34.640078335247075,9313.0
red,3.876952990445988,411966.jpg,24,255.0,192.79591836734693,137.0,33.24735962622874,9447.0
red,3.8753297957548827,411966.jpg,25,255.0,190.0612244897959,137.0,34.640078335247075,9313.0
red,3.8791753622981227,411966.jpg,26,255.0,191.28571428571428,145.0,30.822732135982537,9373.0
red,3.870765233447896,411966.jpg,27,255.0,181.73469387755102,137.0,37.847047446485085,8905.0
red,3.8900508118058506,411966.jpg,28,197.0,172.40816326530611,152.0,10.257736487690423,8448.0
red,3.889999948594563,411966.jpg,29,197.0,173.28571428571428,152.0,10.456908662482913,8491.0
red,3.8795182495454013,411966.jpg,30,255.0,193.81632653061226,149.0,30.679164949780276,9497.0
red,3.8806130510171073,411966.jpg,31,255.0,195.87755102040816,152.0,29.54666503026462,9598.0
red,3.876952990445988,411966.jpg,32,255.0,192.79591836734693,137.0,33.24735962622874,9447.0
red,3.8806130510171073,411966.jpg,33,255.0,195.87755102040816,152.0,29.54666503026462,9598.0
red,3.8753297957548827,411966.jpg,34,255.0,190.0612244897959,137.0,34.640078335247075,9313.0
red,3.8753297957548827,411966.jpg,35,255.0,190.0612244897959,137.0,34.640078335247075,9313.0
red,3.8791753622981227,411966.jpg,36,255.0,191.28571428571428,145.0,30.822732135982537,9373.0
red,3.8863061626438142,411966.jpg,37,248.0,171.73469387755102,152.0,18.620567419623335,8415.0
red,3.8803580897954477,411966.jpg,38,255.0,194.57142857142858,149.0,29.78014679038945,9534.0
red,3.88743296466047,411966.jpg,39,192.0,165.44897959183675,139.0,15.456405084703254,8107.0
green,3.8661125857335885,411966.jpg,0,230.0,154.6122448979592,101.0,35.430769705147654,7576.0
green,3.8666083566467107,411966.jpg,1,230.0,155.0408163265306,101.0,35.16895615290041,7597.0
green,3.85999162964359,411966.jpg,2,230.0,152.0408163265306,92.0,38.46915498224385,7450.0
green,3.8666083566467107,411966.jpg,3,230.0,155.0408163265306,101.0,35.16895615290041,7597.0
green,3.8580446870163465,411966.jpg,4,230.0,150.9795918367347,92.0,39.344366500727986,7398.0
green,3.8580446870163465,411966.jpg,5,230.0,150.9795918367347,92.0,39.344366500727986,7398.0
green,3.8751231215234276,411966.jpg,6,132.0,103.71428571428571,72.0,18.802952438597597,5082.0
green,3.8779067927431297,411966.jpg,7,171.0,119.04081632653062,93.0,20.093616799080866,5833.0
green,3.8751231215234276,411966.jpg,8,132.0,103.71428571428571,72.0,18.802952438597597,5082.0
green,3.8558209621849526,411966.jpg,9,230.0,134.0204081632653,93.0,37.48277960851278,6567.0
green,3.8661125857335885,411966.jpg,10,230.0,154.6122448979592,101.0,35.430769705147654,7576.0
green,3.8666083566467107,411966.jpg,11,230.0,155.0408163265306,101.0,35.16895615290041,7597.0
green,3.85999162964359,411966.jpg,12,230.0,152.0408163265306,92.0,38.46915498224385,7450.0
green,3.8666083566467107,411966.jpg,13,230.0,155.0408163265306,101.0,35.16895615290041,7597.0
green,3.8580446870163465,411966.jpg,14,230.0,150.9795918367347,92.0,39.344366500727986,7398.0
green,3.8580446870163465,411966.jpg,15,230.0,150.9795918367347,92.0,39.344366500727986,7398.0
green,3.864212397260881,411966.jpg,16,230.0,151.3673469387755,96.0,36.12545819357811,7417.0
green,3.8691349928570373,411966.jpg,17,217.0,118.12244897959184,88.0,26.434078694962654,5788.0
green,3.866868177535651,411966.jpg,18,230.0,154.42857142857142,103.0,35.01719694139799,7567.0
green,3.8558607377000635,411966.jpg,19,230.0,123.55102040816327,88.0,34.97524560430156,6054.0
green,3.85999162964359,411966.jpg,20,230.0,152.0408163265306,92.0,38.46915498224385,7450.0
green,3.8666083566467107,411966.jpg,21,230.0,155.0408163265306,101.0,35.16895615290041,7597.0
green,3.8666083566467107,411966.jpg,22,230.0,155.0408163265306,101.0,35.16895615290041,7597.0
green,3.8580446870163465,411966.jpg,23,230.0,150.9795918367347,92.0,39.344366500727986,7398.0
green,3.85999162964359,411966.jpg,24,230.0,152.0408163265306,92.0,38.46915498224385,7450.0
green,3.8580446870163465,411966.jpg,25,230.0,150.9795918367347,92.0,39.344366500727986,7398.0
green,3.864212397260881,411966.jpg,26,230.0,151.3673469387755,96.0,36.12545819357811,7417.0
green,3.8433734864793836,411966.jpg,27,230.0,139.55102040816325,92.0,44.31476522927899,6838.0
green,3.8867948487260517,411966.jpg,28,142.0,120.04081632653062,95.0,11.986317341671029,5882.0
green,3.886561177346313,411966.jpg,29,142.0,120.14285714285714,96.0,12.275743462251906,5887.0
green,3.8661125857335885,411966.jpg,30,230.0,154.6122448979592,101.0,35.430769705147654,7576.0
green,3.8666083566467107,411966.jpg,31,230.0,155.0408163265306,101.0,35.16895615290041,7597.0
green,3.85999162964359,411966.jpg,32,230.0,152.0408163265306,92.0,38.46915498224385,7450.0
green,3.8666083566467107,411966.jpg,33,230.0,155.0408163265306,101.0,35.16895615290041,7597.0
green,3.8580446870163465,411966.jpg,34,230.0,150.9795918367347,92.0,39.344366500727986,7398.0
green,3.8580446870163465,411966.jpg,35,230.0,150.9795918367347,92.0,39.344366500727986,7398.0
green,3.864212397260881,411966.jpg,36,230.0,151.3673469387755,96.0,36.12545819357811,7417.0
green,3.8691349928570373,411966.jpg,37,217.0,118.12244897959184,88.0,26.434078694962654,5788.0
green,3.866868177535651,411966.jpg,38,230.0,154.42857142857142,103.0,35.01719694139799,7567.0
green,3.8751231215234276,411966.jpg,39,132.0,103.71428571428571,72.0,18.802952438597597,5082.0
blue,3.858471868027746,411966.jpg,0,228.0,148.73469387755102,93.0,38.714430948701796,7288.0
blue,3.8538819817636383,411966.jpg,1,228.0,147.40816326530611,74.0,40.57440550816107,7223.0
blue,3.8538000276236826,411966.jpg,2,228.0,147.10204081632654,79.0,40.64894250097182,7208.0
blue,3.8538819817636383,411966.jpg,3,228.0,147.40816326530611,74.0,40.57440550816107,7223.0
blue,3.856141066154333,411966.jpg,4,228.0,147.81632653061226,93.0,39.7146317915999,7243.0
blue,3.856141066154333,411966.jpg,5,228.0,147.81632653061226,93.0,39.7146317915999,7243.0
blue,3.862087184533547,411966.jpg,6,108.0,78.81632653061224,47.0,19.039886671532642,3862.0
blue,3.8774879543950167,411966.jpg,7,166.0,108.51020408163265,82.0,18.733493358894343,5317.0
blue,3.862087184533547,411966.jpg,8,108.0,78.81632653061224,47.0,19.039886671532642,3862.0
blue,3.8187200036777518,411966.jpg,9,228.0,114.6938775510204,64.0,45.88681909434615,5620.0
blue,3.858471868027746,411966.jpg,10,228.0,148.73469387755102,93.0,38.714430948701796,7288.0
blue,3.8538819817636383,411966.jpg,11,228.0,147.40816326530611,74.0,40.57440550816107,7223.0
blue,3.8538000276236826,411966.jpg,12,228.0,147.10204081632654,79.0,40.64894250097182,7208.0
blue,3.8538819817636383,411966.jpg,13,228.0,147.40816326530611,74.0,40.57440550816107,7223.0
blue,3.856141066154333,411966.jpg,14,228.0,147.81632653061226,93.0,39.7146317915999,7243.0
blue,3.856141066154333,411966.jpg,15,228.0,147.81632653061226,93.0,39.7146317915999,7243.0
blue,3.857191021577407,411966.jpg,16,228.0,145.20408163265307,92.0,38.90961771448306,7115.0
blue,3.838154351145289,411966.jpg,17,212.0,94.57142857142857,61.0,33.06826581606046,4634.0
blue,3.8536019642735124,411966.jpg,18,228.0,144.73469387755102,93.0,40.60550656846679,7092.0
blue,3.8139178305809063,411966.jpg,19,228.0,102.10204081632654,61.0,43.0544244558306,5003.0
blue,3.8538000276236826,411966.jpg,20,228.0,147.10204081632654,79.0,40.64894250097182,7208.0
blue,3.8538819817636383,411966.jpg,21,228.0,147.40816326530611,74.0,40.57440550816107,7223.0
blue,3.8538819817636383,411966.jpg,22,228.0,147.40816326530611,74.0,40.57440550816107,7223.0
blue,3.856141066154333,411966.jpg,23,228.0,147.81632653061226,93.0,39.7146317915999,7243.0
blue,3.8538000276236826,411966.jpg,24,228.0,147.10204081632654,79.0,40.64894250097182,7208.0
blue,3.856141066154333,411966.jpg,25,228.0,147.81632653061226,93.0,39.7146317915999,7243.0
blue,3.857191021577407,411966.jpg,26,228.0,145.20408163265307,92.0,38.90961771448306,7115.0
blue,3.840994727616758,411966.jpg,27,228.0,138.14285714285714,91.0,44.78839135311738,6769.0
blue,3.879016544414137,411966.jpg,28,130.0,96.34693877551021,67.0,15.386916016747984,4721.0
blue,3.877999228541349,411966.jpg,29,130.0,95.06122448979592,67.0,15.822237210248096,4658.0
blue,3.858471868027746,411966.jpg,30,228.0,148.73469387755102,93.0,38.714430948701796,7288.0
blue,3.8538819817636383,411966.jpg,31,228.0,147.40816326530611,74.0,40.57440550816107,7223.0
blue,3.8538000276236826,411966.jpg,32,228.0,147.10204081632654,79.0,40.64894250097182,7208.0
blue,3.8538819817636383,411966.jpg,33,228.0,147.40816326530611,74.0,40.57440550816107,7223.0
blue,3.856141066154333,411966.jpg,34,228.0,147.81632653061226,93.0,39.7146317915999,7243.0
blue,3.856141066154333,411966.jpg,35,228.0,147.81632653061226,93.0,39.7146317915999,7243.0
blue,3.857191021577407,411966.jpg,36,228.0,145.20408163265307,92.0,38.90961771448306,7115.0
blue,3.838154351145289,411966.jpg,37,212.0,94.57142857142857,61.0,33.06826581606046,4634.0
blue,3.8536019642735124,411966.jpg,38,228.0,144.73469387755102,93.0,40.60550656846679,7092.0
blue,3.862087184533547,411966.jpg,39,108.0,78.81632653061224,47.0,19.039886671532642,3862.0
gray,3.8696462998230206,411966.jpg,0,0.9222286274509804,0.6373307482993198,0.43802784313725485,0.13562071304360915,31.22920666666667
gray,3.8702455316522535,411966.jpg,1,0.9222286274509804,0.6398757182873149,0.43511098039215684,0.13418868559313452,31.35391019607843
gray,3.864854378982754,411966.jpg,2,0.9222286274509804,0.6288046658663466,0.3991325490196078,0.1464658082118031,30.811428627450983
gray,3.8702455316522535,411966.jpg,3,0.9222286274509804,0.6398757182873149,0.43511098039215684,0.13418868559313452,31.35391019607843
gray,3.8630206957138973,411966.jpg,4,0.9222286274509804,0.6237504601840737,0.3991325490196078,0.15021972551441465,30.563772549019607
gray,3.8630206957138973,411966.jpg,5,0.9222286274509804,0.6237504601840737,0.3991325490196078,0.15021972551441465,30.563772549019607
gray,3.879316936431721,411966.jpg,6,0.5608611764705882,0.4511284913965587,0.3325164705882353,0.07089854238124112,22.105296078431376
gray,3.8813420592508225,411966.jpg,7,0.7016745098039217,0.5061961904761905,0.40470588235294114,0.07416699748445853,24.803613333333335
gray,3.879316936431721,411966.jpg,8,0.5608611764705882,0.4511284913965587,0.3325164705882353,0.07089854238124112,22.105296078431376
gray,3.8626289382726773,411966.jpg,9,0.9222286274509804,0.5610411204481793,0.4073396078431372,0.14101839082131268,27.49101490196079
gray,3.8696462998230206,411966.jpg,10,0.9222286274509804,0.6373307482993198,0.43802784313725485,0.13562071304360915,31.22920666666667
gray,3.8702455316522535,411966.jpg,11,0.9222286274509804,0.6398757182873149,0.43511098039215684,0.13418868559313452,31.35391019607843
gray,3.864854378982754,411966.jpg,12,0.9222286274509804,0.6288046658663466,0.3991325490196078,0.1464658082118031,30.811428627450983
gray,3.8702455316522535,411966.jpg,13,0.9222286274509804,0.6398757182873149,0.43511098039215684,0.13418868559313452,31.35391019607843
gray,3.8630206957138973,411966.jpg,14,0.9222286274509804,0.6237504601840737,0.3991325490196078,0.15021972551441465,30.563772549019607
gray,3.8630206957138973,411966.jpg,15,0.9222286274509804,0.6237504601840737,0.3991325490196078,0.15021972551441465,30.563772549019607
gray,3.868287380202217,411966.jpg,16,0.9222286274509804,0.6251201120448179,0.4161729411764706,0.13773923328341572,30.630885490196075
gray,3.874288779429796,411966.jpg,17,0.8754,0.501243225290116,0.39329725490196077,0.09833607535892368,24.560918039215686
gray,3.870173501501094,411966.jpg,18,0.9222286274509804,0.636313725490196,0.4422549019607844,0.13429715545646098,31.179372549019607
gray,3.8634876365648494,411966.jpg,19,0.9222286274509804,0.5221566946778712,0.39329725490196077,0.13080031414665233,25.58567803921569
gray,3.864854378982754,411966.jpg,20,0.9222286274509804,0.6288046658663466,0.3991325490196078,0.1464658082118031,30.811428627450983
gray,3.8702455316522535,411966.jpg,21,0.9222286274509804,0.6398757182873149,0.43511098039215684,0.13418868559313452,31.35391019607843
gray,3.8702455316522535,411966.jpg,22,0.9222286274509804,0.6398757182873149,0.43511098039215684,0.13418868559313452,31.35391019607843
gray,3.8630206957138973,411966.jpg,23,0.9222286274509804,0.6237504601840737,0.3991325490196078,0.15021972551441465,30.563772549019607
gray,3.864854378982754,411966.jpg,24,0.9222286274509804,0.6288046658663466,0.3991325490196078,0.1464658082118031,30.811428627450983
gray,3.8630206957138973,411966.jpg,25,0.9222286274509804,0.6237504601840737,0.3991325490196078,0.15021972551441465,30.563772549019607
gray,3.868287380202217,411966.jpg,26,0.9222286274509804,0.6251201120448179,0.4161729411764706,0.13773923328341572,30.630885490196075
gray,3.851570450092522,411966.jpg,27,0.9222286274509804,0.5820138135254102,0.3991325490196078,0.16828067910247466,28.5186768627451
gray,3.8878529897982275,411966.jpg,28,0.5902772549019608,0.5076884273709484,0.4146321568627451,0.04506559362538532,24.876732941176474
gray,3.8876670343331603,411966.jpg,29,0.5902772549019608,0.5083424649859944,0.4191043137254902,0.04618457780530163,24.90878078431373
gray,3.8696462998230206,411966.jpg,30,0.9222286274509804,0.6373307482993198,0.43802784313725485,0.13562071304360915,31.22920666666667
gray,3.8702455316522535,411966.jpg,31,0.9222286274509804,0.6398757182873149,0.43511098039215684,0.13418868559313452,31.35391019607843
gray,3.864854378982754,411966.jpg,32,0.9222286274509804,0.6288046658663466,0.3991325490196078,0.1464658082118031,30.811428627450983
gray,3.8702455316522535,411966.jpg,33,0.9222286274509804,0.6398757182873149,0.43511098039215684,0.13418868559313452,31.35391019607843
gray,3.8630206957138973,411966.jpg,34,0.9222286274509804,0.6237504601840737,0.3991325490196078,0.15021972551441465,30.563772549019607
gray,3.8630206957138973,411966.jpg,35,0.9222286274509804,0.6237504601840737,0.3991325490196078,0.15021972551441465,30.563772549019607
gray,3.868287380202217,411966.jpg,36,0.9222286274509804,0.6251201120448179,0.4161729411764706,0.13773923328341572,30.630885490196075
gray,3.874288779429796,411966.jpg,37,0.8754,0.501243225290116,0.39329725490196077,0.09833607535892368,24.560918039215686
gray,3.870173501501094,411966.jpg,38,0.9222286274509804,0.636313725490196,0.4422549019607844,0.13429715545646098,31.179372549019607
gray,3.879316936431721,411966.jpg,39,0.5608611764705882,0.4511284913965587,0.3325164705882353,0.07089854238124112,22.105296078431376
red,3.8896747866850436,412184.jpg,0,201.0,174.53061224489795,157.0,11.48397648690064,8552.0
red,3.8903369836444375,412184.jpg,1,210.0,189.6734693877551,169.0,10.343858978910795,9294.0
red,3.89018723893382,412184.jpg,2,210.0,189.28571428571428,169.0,10.82325538564332,9275.0
red,3.889841267055356,412184.jpg,3,201.0,175.55102040816325,157.0,11.074997073735819,8602.0
red,3.8905970628486757,412184.jpg,4,210.0,186.9591836734694,174.0,9.302093649947118,9161.0
red,3.89018723893382,412184.jpg,5,210.0,189.28571428571428,169.0,10.82325538564332,9275.0
red,3.889764189452174,412184.jpg,6,201.0,174.53061224489795,159.0,11.25602249830281,8552.0
red,3.89018723893382,412184.jpg,7,210.0,189.28571428571428,169.0,10.82325538564332,9275.0
red,3.8905970628486757,412184.jpg,8,210.0,186.9591836734694,174.0,9.302093649947118,9161.0
red,3.8885134965892596,412184.jpg,9,184.0,161.0408163265306,132.0,12.972434170702229,7891.0
red,3.891173418222628,412184.jpg,10,189.0,178.57142857142858,164.0,6.40790328343023,8750.0
red,3.891299183233967,412184.jpg,11,189.0,178.30612244897958,168.0,5.754161162053406,8737.0
red,3.89105789108834,412184.jpg,12,189.0,174.6122448979592,164.0,6.8297558044331454,8556.0
red,3.8909021591256274,412184.jpg,13,201.0,188.12244897959184,174.0,8.042318309941313,9218.0
red,3.8908434837183665,412184.jpg,14,201.0,187.10204081632654,174.0,8.261652001521995,9168.0
red,3.891527986491982,412184.jpg,15,189.0,180.79591836734693,172.0,4.365820828153647,8859.0
red,3.890975594305115,412184.jpg,16,201.0,188.46938775510205,174.0,7.7277713893181605,9235.0
red,3.8915291227632207,412184.jpg,17,194.0,184.16326530612244,171.0,4.437074504006267,9024.0
red,3.8915874026184953,412184.jpg,18,201.0,192.48979591836735,182.0,4.145922260115609,9432.0
red,3.8902642812728536,412184.jpg,19,194.0,176.42857142857142,155.0,9.808367939298213,8645.0
red,3.890742243940236,412184.jpg,20,201.0,185.14285714285714,174.0,8.607068760795467,9072.0
red,3.89105789108834,412184.jpg,21,189.0,174.6122448979592,164.0,6.8297558044331454,8556.0
red,3.891299183233967,412184.jpg,22,189.0,178.30612244897958,168.0,5.754161162053406,8737.0
red,3.891173418222628,412184.jpg,23,189.0,178.57142857142858,164.0,6.40790328343023,8750.0
red,3.8908434837183665,412184.jpg,24,201.0,187.10204081632654,174.0,8.261652001521995,9168.0
red,3.8909021591256274,412184.jpg,25,201.0,188.12244897959184,174.0,8.042318309941313,9218.0
red,3.8915874026184953,412184.jpg,26,201.0,192.48979591836735,182.0,4.145922260115609,9432.0
red,3.891527986491982,412184.jpg,27,189.0,180.79591836734693,172.0,4.365820828153647,8859.0
red,3.891548506364488,412184.jpg,28,201.0,192.14285714285714,183.0,4.472135954999579,9415.0
red,3.890538519265654,412184.jpg,29,177.0,163.44897959183675,148.0,8.273540871392605,8009.0
red,3.891173418222628,412184.jpg,30,189.0,178.57142857142858,164.0,6.40790328343023,8750.0
red,3.891299183233967,412184.jpg,31,189.0,178.30612244897958,168.0,5.754161162053406,8737.0
red,3.89105789108834,412184.jpg,32,189.0,174.6122448979592,164.0,6.8297558044331454,8556.0
red,3.8909021591256274,412184.jpg,33,201.0,188.12244897959184,174.0,8.042318309941313,9218.0
red,3.8908434837183665,412184.jpg,34,201.0,187.10204081632654,174.0,8.261652001521995,9168.0
red,3.891527986491982,412184.jpg,35,189.0,180.79591836734693,172.0,4.365820828153647,8859.0
red,3.8896539342454037,412184.jpg,36,210.0,187.08163265306123,171.0,12.34344696787448,9167.0
red,3.8910534246719597,412184.jpg,37,194.0,181.91836734693877,161.0,7.073482341568742,8914.0
red,3.8905970628486757,412184.jpg,38,210.0,186.9591836734694,174.0,9.302093649947118,9161.0
red,3.890975594305115,412184.jpg,39,201.0,188.46938775510205,174.0,7.7277713893181605,9235.0
green,3.8838773264733764,412184.jpg,0,129.0,103.81632653061224,79.0,13.031631015102674,5087.0
green,3.888537484020838,412184.jpg,1,157.0,136.08163265306123,112.0,11.032117739774169,6668.0
green,3.887924717719696,412184.jpg,2,157.0,135.3877551020408,112.0,11.929754135603272,6634.0
green,3.885906061931136,412184.jpg,3,129.0,105.81632653061224,81.0,11.474325322547879,5185.0
green,3.8882044492733487,412184.jpg,4,169.0,144.59183673469389,125.0,12.318756840517368,7085.0
green,3.887924717719696,412184.jpg,5,157.0,135.3877551020408,112.0,11.929754135603272,6634.0
green,3.885453913130498,412184.jpg,6,129.0,104.73469387755102,80.0,11.819692164581644,5132.0
green,3.887924717719696,412184.jpg,7,157.0,135.3877551020408,112.0,11.929754135603272,6634.0
green,3.8882044492733487,412184.jpg,8,169.0,144.59183673469389,125.0,12.318756840517368,7085.0
